TIMESTAMP,SW_IN_Fx/Rax,SW_IN_Fx,Rax,Ra,SW_IN_F,TA_F,P_F,WS_F,TA_D,RH,acpcp,apcp,dswrf,gust,spfh,tmax,tmin
20130824.0,0.2421800860195162,261.833,1081.15,1076.66,262.66700000000003,16.062,0.0,2.531,1.0589999999999975,20.33333333333333,0.0,0.0,1014.0,27.17942,1.33599999999999,24.05000000000001,17.170000000000016
20130825.0,0.2439646685118793,262.66700000000003,1076.66,1072.07,264.54200000000003,17.121,0.0,2.232,2.309000000000001,13.208333333333334,0.0,0.0,1028.0,23.98505,1.102,25.05000000000001,18.430000000000007
20130826.0,0.2467581407930453,264.54200000000003,1072.07,1067.4,265.79200000000003,19.43,0.0,1.805,1.6350000000000016,9.958333333333334,0.0,0.0,1034.0,10.87857,1.225405,27.25,20.650000000000034
20130827.0,0.2490088064455687,265.79200000000003,1067.4,1062.64,265.958,21.065,0.0,1.702,1.256999999999998,9.5,0.0,0.0,1039.0,12.565649999999998,0.963,29.55000000000001,23.55000000000001
20130828.0,0.2502804336369795,265.958,1062.64,1057.79,267.41700000000003,22.322,0.0,1.834,1.6189999999999998,12.625,0.0,0.0,1041.0,18.91893,1.163,31.25,24.75
20130829.0,0.2528072679832481,267.41700000000003,1057.79,1052.86,263.833,23.941,0.0,2.131,1.5420000000000016,14.291666666666666,0.0,0.0,1032.0,21.92318,1.53,32.650000000000034,25.55000000000001
20130830.0,0.25058697262694,263.833,1052.86,1047.86,262.22900000000004,25.483,0.0,2.117,1.9079999999999977,15.625,0.0,0.0,1024.0,21.20134,2.026,33.950000000000045,26.450000000000045
20130831.0,0.2502519420533278,262.22900000000004,1047.86,1042.92,255.479,27.391,0.0,1.83,0.5430000000000028,14.416666666666666,0.0,0.0,1019.0,16.32027,2.004,33.75,27.0
20130901.0,0.2449650979940935,255.479,1042.92,1037.9,252.042,27.934,0.0,2.321,-1.6940000000000026,14.0,0.0,0.0,926.0,24.74421,1.7850000000000001,34.650000000000034,29.720000000000027
20130902.0,0.2428384237402447,252.042,1037.9,1032.8,254.917,26.24,0.0,3.401,-0.5399999999999991,13.458333333333334,0.0,0.0,1039.0,26.583150000000003,1.546,33.620000000000005,27.77000000000004
20130903.0,0.2468212625871417,254.917,1032.8,1027.61,266.75,25.7,0.0,2.8480000000000003,-1.1290000000000011,13.291666666666666,0.0,0.0,1055.0,27.19681,1.52899999999999,32.950000000000045,28.189999999999998
20130904.0,0.2595829156975896,266.75,1027.61,1022.35,273.333,24.571,0.0,2.9560000000000004,-0.8609999999999971,13.833333333333334,0.0,0.0,1082.0,30.01355,1.409,32.25,26.350000000000023
20130905.0,0.2673575585660488,273.333,1022.35,1017.01,278.54200000000003,23.71,0.0,2.932,-1.1730000000000018,13.35,0.0,0.0,1098.0,31.16601,1.185,31.939999999999998,25.120000000000005
20130906.0,0.2738832459857819,278.54200000000003,1017.01,1011.58,280.521,22.537,0.0,2.744,-0.6900000000000013,14.3125,0.0,0.0,1095.0,28.44624,1.10441,30.939999999999998,24.710000000000036
20130907.0,0.2773097530595701,280.521,1011.58,1006.08,281.813,21.847,0.0,2.486,1.5090000000000003,17.38888888888889,0.0,0.0,1102.0,23.12912,1.456,30.370000000000005,24.52000000000004
20130908.0,0.2801099316157761,281.813,1006.08,1000.51,278.521,23.356,0.0,1.919,1.5380000000000038,14.142857142857142,0.0,0.0,1095.0,16.83172,1.36999999999999,30.390000000000043,25.0
20130909.0,0.2783790266963848,278.521,1000.51,994.79,281.021,24.894,0.0,1.779,1.131999999999998,13.4375,0.0,0.0,1101.0,19.21527,1.609,31.180000000000007,26.78000000000003
20130910.0,0.282492787422471,281.021,994.79,989.07,262.896,26.026,0.0,2.137,0.0070000000000014,16.2,0.0,0.0,1098.0,27.33151,1.657,33.05000000000001,26.100000000000023
20130911.0,0.2658012071946373,262.896,989.07,983.27,262.458,26.033,0.0,2.492,3.0600000000000023,17.40909090909091,0.0,0.0,971.0,27.05353,1.9619999999999997,33.75,26.30000000000001
20130912.0,0.2669236323695424,262.458,983.27,977.4,176.333,29.093000000000004,0.2,2.22,-1.9210000000000065,15.5625,0.0,0.0,744.0,29.253770000000003,2.7,32.43000000000001,24.83000000000004
20130913.0,0.1804102721506036,176.333,977.4,971.46,278.521,27.172,0.0,2.431,0.1410000000000053,16.11111111111111,0.0,0.0,1117.0,20.62851,1.6900350000000002,33.99000000000001,27.689999999999998
20130914.0,0.2867035184155806,278.521,971.46,965.46,263.333,27.313,0.0,2.927,0.5939999999999941,23.58333333333333,0.0,0.0,778.0,34.74043,3.078,33.72000000000003,26.650000000000034
20130915.0,0.2727539204109958,263.333,965.46,959.39,281.021,27.907,0.0,3.391,-3.933999999999987,16.2,0.0,0.0,1116.0,32.99407,1.6867480000000001,35.57000000000005,28.939999999999998
20130916.0,0.2929163322527856,281.021,959.39,953.25,304.9170000000001,23.97300000000001,0.0,3.549,-1.1950000000000074,19.3,0.0,0.0,1197.0,22.3957,1.2109999999999999,30.610000000000014,23.55000000000001
20130917.0,0.3198709677419356,304.9170000000001,953.25,947.05,300.583,22.778,0.0,2.4930000000000003,0.2109999999999984,22.0,0.0,0.0,1187.0,25.85871,1.155,32.400000000000034,23.340000000000032
20130918.0,0.3173887334354046,300.583,947.05,940.78,295.2920000000001,22.989,0.0,2.474,-0.5289999999999999,20.3,0.0,0.0,1183.0,22.377250000000004,1.258541,30.53000000000003,21.360000000000014
20130919.0,0.3138799719381791,295.2920000000001,940.78,934.46,298.6040000000001,22.46,0.0,2.074,0.8669999999999973,15.9,0.0,0.0,1192.0,27.66334,0.936,30.970000000000027,22.930000000000007
20130920.0,0.3195471181216961,298.6040000000001,934.46,928.08,298.625,23.327,0.0,2.437,1.881000000000004,11.2,0.0,0.0,1191.0,21.23759,1.299,31.350000000000023,24.060000000000002
20130921.0,0.3217664425480562,298.625,928.08,921.64,296.938,25.208,0.0,2.115,0.8079999999999963,9.5,0.0,0.0,1195.0,24.61121,1.121,33.99000000000001,26.350000000000023
20130922.0,0.3221843669979601,296.938,921.64,915.15,304.688,26.016,0.0,2.53,2.1730000000000023,11.1,0.0,0.0,1091.0,23.80582,1.51799999999999,35.29000000000002,28.410000000000025
20130923.0,0.3329377697645195,304.688,915.15,908.61,267.375,28.189,0.0,2.337,1.122,10.5,0.0,0.0,1104.0,21.00972,1.41599999999999,36.55000000000001,25.460000000000036
20130924.0,0.2942681678607983,267.375,908.61,902.02,301.458,29.311,0.0,2.883,-0.3850000000000016,8.875,0.0,0.0,1217.0,17.672909999999998,0.936,37.79000000000002,31.0
20130925.0,0.334203232744285,301.458,902.02,895.38,305.813,28.926,0.0,2.197,-2.0669999999999966,14.5,0.0,0.0,1221.0,43.29813,1.22628099999999,37.629999999999995,32.05000000000001
20130926.0,0.3415454890660948,305.813,895.38,888.7,295.083,26.859,0.0,3.545,-0.4420000000000037,16.4375,0.0,0.0,1199.0,26.35821,1.686006,33.29000000000002,24.80000000000001
20130927.0,0.3320389332733205,295.083,888.7,881.98,171.542,26.417,0.0,2.392,-5.648999999999997,47.86363636363637,2.52,2.88,781.0,26.75925,3.285056,34.160000000000025,28.420000000000016
20130928.0,0.1944964738429442,171.542,881.98,875.21,35.479,20.768,7.6,2.1590000000000003,2.4700000000000024,63.0,6.759999999999999,6.8,738.0,25.0647,3.7199999999999998,29.110000000000014,25.960000000000036
20130929.0,0.0405376995235429,35.479,875.21,868.41,260.896,23.238000000000003,0.0,2.5540000000000003,2.9729999999999954,43.0,0.8200000000000001,0.77,855.0,29.544000000000004,2.8920000000000003,31.120000000000005,26.150000000000034
20130930.0,0.3004295206181411,260.896,868.41,861.58,298.9790000000001,26.211,0.0,2.191,0.6000000000000014,26.8,0.0,0.0,1048.0,22.53276,2.17699999999999,33.910000000000025,28.010000000000048
20131001.0,0.3470124654704149,298.9790000000001,861.58,854.71,222.917,26.811,0.0,2.674,-2.370000000000001,27.666666666666668,0.0,0.0,822.0,34.21244,2.404,30.230000000000018,28.680000000000007
20131002.0,0.2608100993319372,222.917,854.71,847.82,311.8540000000001,24.441,0.0,2.478,-1.5679999999999978,22.25,0.0,0.0,1236.0,34.38192,1.405325,31.439999999999998,25.120000000000005
20131003.0,0.3678304357056924,311.8540000000001,847.82,840.9,321.833,22.873,0.0,3.577,-2.1060000000000016,22.0,0.0,0.0,1274.0,45.27388,1.2249999999999899,29.49000000000001,23.79000000000002
20131004.0,0.3827244618860744,321.833,840.9,833.95,330.083,20.767,0.0,2.782,3.004999999999999,18.33333333333333,0.0,0.0,1305.0,21.48936,0.886606,28.27000000000004,21.379999999999995
20131005.0,0.3958067030397506,330.083,833.95,826.97,330.2290000000001,23.772,0.0,1.636,3.052000000000003,11.0,0.0,0.0,1315.0,13.18434,0.76,31.74000000000001,25.629999999999995
20131006.0,0.3993240383568933,330.2290000000001,826.97,819.99,331.521,26.824,0.0,1.7280000000000002,2.235999999999997,25.666666666666668,0.0,0.0,1320.0,14.60373,0.712,34.33000000000004,29.370000000000005
20131011.0,0.4106847481596525,325.25,791.97,784.96,296.646,26.082,0.0,3.81,2.6750000000000007,25.83333333333333,0.0,0.0,1282.0,31.25523,1.838,33.73000000000002,23.28000000000003
20131012.0,0.377912250305748,296.646,784.96,777.94,263.72900000000004,28.757,0.0,2.668,-0.4389999999999965,21.166666666666668,0.0,0.0,1075.0,32.8146,2.5309999999999997,36.57000000000005,30.360000000000014
20131013.0,0.3390094351749492,263.72900000000004,777.94,770.93,228.25,28.318,0.0,4.024,-7.306000000000004,21.75,0.0,0.0,1043.0,52.99755,1.67499999999999,31.350000000000023,20.650000000000034
20131014.0,0.2960709792069319,228.25,770.93,763.93,240.0,21.012,0.0,4.488,1.6040000000000028,15.5,0.0,0.0,991.0,40.085890000000006,1.206,26.010000000000048,18.420000000000016
20131015.0,0.3141649103975495,240.0,763.93,756.94,271.188,22.616,0.0,2.421,3.690999999999999,17.0,0.0,0.0,1321.0,19.85086,1.0710000000000002,31.650000000000034,23.970000000000027
20131022.0,0.462397439302238,330.8130000000001,715.43,708.51,230.646,29.334,0.0,3.85,-3.5880000000000014,21.166666666666668,0.0,0.0,1178.0,42.69363,2.45799999999999,34.82000000000005,28.560000000000002
20131024.0,0.3900517219269624,273.75,701.83,695.09,305.063,22.856,0.0,4.006,0.7940000000000005,15.166666666666666,0.0,0.0,1192.0,43.39717,1.25399999999999,30.480000000000018,23.03000000000003
20131118.0,0.3596689769691719,199.271,554.04,549.34,171.604,28.284,0.0,3.437,0.514999999999997,16.75,0.0,0.0,1122.0,26.59878,2.982022,33.78000000000003,28.79000000000002
20131120.0,0.5552620468104636,302.4790000000001,544.75,540.28,216.125,30.905,0.0,2.269,-0.4700000000000024,71.66666666666667,0.0,0.0,1039.0,30.51017,2.605805,37.05000000000001,32.5
20131204.0,0.5935340812441781,293.099,493.82,491.19,110.208,25.305,8.0,2.674,0.0259999999999998,56.25,7.21,12.64,542.0,37.52124,4.539,33.74000000000001,27.689999999999998
20131216.0,0.6945779303330794,327.8130000000001,471.96,471.1,208.719,30.529,0.0,3.504,2.1380000000000017,23.5,0.0,0.0,838.0,27.790620000000004,2.628883,36.22000000000003,30.670000000000016
20131218.0,0.4833652210884354,227.375,470.4,469.85,148.813,32.734,0.0,2.793,-0.6950000000000003,76.0,0.61,0.63,916.0,18.84402,3.4483029999999997,36.43000000000001,33.23000000000002
20131223.0,0.4537715540209306,212.896,469.17,469.38,68.896,20.786,20.4,3.372,-1.5879999999999974,84.75,4.99,27.620000000000005,131.0,32.87958,5.174779999999999,21.480000000000018,20.100000000000023
20131224.0,0.1467808598576846,68.896,469.38,469.75,85.625,19.198,12.8,2.673,2.3379999999999974,83.42857142857143,1.87,5.51,310.0,28.22201,5.251659999999999,21.879999999999995,18.510000000000048
20131225.0,0.1822778073443321,85.625,469.75,470.27,92.313,21.536,4.4,1.909,4.633000000000003,67.75,0.23,0.4,421.0,14.2736,5.07499,24.5,22.700000000000045
20140115.0,0.5979590640990589,306.1670000000001,512.02,515.62,179.25,25.851,25.4,4.6960000000000015,-2.6900000000000013,78.57142857142857,0.8899999999999999,10.63,383.0,52.7473,5.908519999999999,27.0,24.970000000000027
20140116.0,0.3476397346883364,179.25,515.62,519.36,87.68799999999996,23.161,3.6,5.271,-0.2839999999999989,88.85714285714286,1.13,19.4,60.0,55.9443,5.949999999999999,22.350000000000023,21.24000000000001
20140117.0,0.1688385705483671,87.68799999999996,519.36,523.23,66.958,22.877,22.2,4.274,0.7930000000000028,89.08333333333333,0.5800000000000001,22.46,81.0,52.4154,6.05645,22.05000000000001,21.02000000000004
20140118.0,0.1279704909886665,66.958,523.23,527.23,125.396,23.67,59.2,4.504,0.2449999999999974,81.75,1.52,18.4,54.0,51.09521000000001,5.59016,21.670000000000016,21.200000000000045
20140119.0,0.237839273182482,125.396,527.23,531.37,102.271,23.915,2.6,2.784,2.337,58.25,0.5,12.1,61.0,47.74035,5.44569,21.640000000000043,20.730000000000018
20140120.0,0.1924666428289139,102.271,531.37,535.63,142.083,26.252,0.4,2.45,1.9410000000000025,80.83333333333333,0.22,2.3,191.0,20.0733,5.67246,23.5,22.590000000000032
20140204.0,0.4578246630350707,278.188,607.63,613.59,106.208,24.496,16.2,2.9330000000000003,3.719999999999999,77.25,3.61,3.7,835.0,47.5449,4.45,30.710000000000036,27.400000000000034
20140212.0,0.4627349309652698,304.313,657.64,664.23,235.208,25.698,7.0,4.494,2.5639999999999965,67.5,2.6100000000000003,3.27,495.0,31.7857,6.300590000000001,28.430000000000007,22.810000000000002
20140214.0,0.4488686838575048,301.146,670.9,677.63,245.771,29.41800000000001,0.0,2.899,-2.3150000000000084,78.16666666666667,1.77,1.7000000000000002,1007.0,30.14268,5.94863,35.02000000000004,30.54000000000002
20140215.0,0.3626920295736612,245.771,677.63,684.41,147.833,27.103,7.4,2.596,-0.1330000000000026,42.833333333333336,0.92,0.93,909.0,30.25236,5.30514,32.650000000000034,29.99000000000001
20140223.0,0.4824500872790748,353.771,733.28,740.41,219.438,25.061,0.0,3.255,3.494,27.666666666666668,4.029999999999999,4.09,1030.0,41.88857,3.501,28.700000000000045,24.310000000000002
20140224.0,0.2963736308261638,219.438,740.41,748.53,280.271,28.555,0.0,3.448,-5.946999999999999,49.5,0.01,0.01,758.0,21.86294,4.25749,34.200000000000045,25.400000000000034
20140225.0,0.374428546618038,280.271,748.53,754.77,124.604,22.608,0.8,2.843,-2.3120000000000007,83.22222222222223,4.17,5.6,387.0,41.16611999999999,4.48331,25.090000000000032,19.090000000000032
20140226.0,0.165088702518648,124.604,754.77,761.98,115.021,20.296,0.4,2.99,3.5820000000000007,76.5,1.02,3.21,45.0,34.294340000000005,5.42316,19.930000000000007,19.600000000000023
20140304.0,0.3781325950239282,301.833,798.22,805.49,330.3130000000001,25.192,0.0,2.25,1.649000000000001,48.57142857142857,0.0,0.0,1159.0,28.93002,4.99,30.670000000000016,24.730000000000018
20140305.0,0.4100770959291861,330.3130000000001,805.49,812.75,214.75,26.841,0.4,2.452,2.9150000000000027,44.16666666666666,0.0,0.4,877.0,28.67118,4.188,32.47000000000003,27.08000000000004
20140306.0,0.2642263918794217,214.75,812.75,819.99,292.521,29.756,0.0,2.886,-1.0090000000000003,39.125,0.0,0.0,894.0,32.28706,3.47848299999999,33.22000000000003,29.920000000000016
20140307.0,0.3567372772838693,292.521,819.99,827.23,276.91700000000003,28.747,0.0,2.6830000000000003,-2.133999999999997,41.66666666666666,0.0,0.0,1107.0,32.7749,3.313,34.97000000000003,31.170000000000016
20140308.0,0.3347521245602795,276.91700000000003,827.23,834.46,265.188,26.613000000000003,0.4,3.617,1.1339999999999968,46.5,0.07,0.1,715.0,26.79465,3.578,31.53000000000003,24.310000000000002
20140309.0,0.3177959398892697,265.188,834.46,841.67,267.146,27.747,0.0,2.079,0.8919999999999995,41.333333333333336,0.0,0.0,800.0,23.91182,3.270187,32.06,29.360000000000014
20140310.0,0.3173999310893818,267.146,841.67,848.86,291.208,28.639,0.0,2.34,-0.4849999999999994,36.66666666666666,0.0,0.0,1148.0,32.85722,2.987,34.75,30.090000000000032
20140311.0,0.3430577480385458,291.208,848.86,856.02,318.208,28.154,0.0,2.82,0.1960000000000015,31.375,0.0,0.0,1245.0,37.33028,2.603071,34.29000000000002,29.52000000000004
20140312.0,0.3717296324852223,318.208,856.02,863.17,302.833,28.35,0.0,3.224,-0.0230000000000032,30.5,0.0,0.0,1240.0,42.0318,2.32199999999999,34.82000000000005,29.660000000000025
20140313.0,0.350838189464416,302.833,863.17,870.28,318.4170000000001,28.327,0.0,2.821,1.019000000000002,27.25,0.0,0.0,1240.0,33.32768,2.3640000000000003,35.05000000000001,30.220000000000027
20140314.0,0.3658787976283496,318.4170000000001,870.28,877.35,313.9790000000001,29.346,0.0,1.7380000000000002,1.1720000000000006,25.875,0.0,0.0,1231.0,21.79321,2.178,36.0,30.370000000000005
20140315.0,0.3578720009118369,313.9790000000001,877.35,884.4,310.271,30.518,0.0,1.705,0.3800000000000025,30.875,0.0,0.0,1214.0,16.53842,2.765,36.650000000000034,31.650000000000034
20140316.0,0.3508265490728177,310.271,884.4,891.4,296.458,30.898000000000003,0.0,2.4930000000000003,-0.5980000000000025,28.375,0.1,0.1,948.0,36.018100000000004,3.104,37.650000000000034,32.05000000000001
20140317.0,0.3325757235808839,296.458,891.4,898.36,298.688,30.3,0.6,2.707,-0.2980000000000018,24.625,0.0,0.0,1144.0,26.25844,2.941,35.35000000000002,29.460000000000036
20140318.0,0.3324814105703727,298.688,898.36,905.28,298.438,30.002,0.0,2.573,-1.4499999999999993,21.375,0.0,0.0,1121.0,45.43259,2.168779,36.450000000000045,29.680000000000007
20140319.0,0.3296637504418522,298.438,905.28,912.14,309.625,28.552,0.0,3.474,-0.2339999999999982,22.142857142857142,0.0,0.0,1193.0,49.42869999999999,2.023056,35.85000000000002,29.689999999999998
20140320.0,0.339448988093933,309.625,912.14,918.96,279.708,28.318,0.0,3.156,-0.4910000000000032,36.35,0.0,0.0,934.0,31.24796,3.29,35.55000000000001,30.210000000000036
20140321.0,0.3043745103160094,279.708,918.96,925.73,227.167,27.827,1.4,2.77,0.3960000000000114,28.727272727272727,0.0,0.0,749.0,21.91107,3.186,33.650000000000034,27.55000000000001
20140322.0,0.2453922850075076,227.167,925.73,932.44,248.208,28.22300000000001,0.0,2.535,0.5029999999999895,20.58333333333333,0.0,0.0,891.0,26.81698,2.734,34.85000000000002,30.950000000000045
20140323.0,0.2661919265582772,248.208,932.44,939.1,276.29200000000003,28.726,0.0,3.08,-2.3709999999999987,28.4,0.0,0.0,900.0,45.08695,2.299254,34.950000000000045,31.150000000000034
20140324.0,0.2942093493770632,276.29200000000003,939.1,945.7,285.5420000000001,26.355,0.0,3.234,-4.27,26.3,0.0,0.0,1152.0,42.72265999999999,1.8519999999999999,31.650000000000034,25.05000000000001
20140325.0,0.3019371893835255,285.5420000000001,945.7,952.23,309.313,22.085,0.0,2.846,-1.1469999999999985,24.4,0.0,0.0,1200.0,35.05423999999999,1.401022,28.54000000000002,21.75
20140326.0,0.3248301355764889,309.313,952.23,958.7,306.583,20.938,0.0,2.462,2.007999999999996,21.6,0.0,0.0,1189.0,20.23108,1.439,27.700000000000045,22.29000000000002
20140327.0,0.3197903410868885,306.583,958.7,965.1,306.458,22.946,0.0,2.108,1.8920000000000032,16.3,0.0,0.0,1191.0,18.31135,1.17799999999999,29.74000000000001,23.670000000000016
20140328.0,0.3175401512796601,306.458,965.1,971.44,300.271,24.838,0.0,1.715,1.86,15.5,0.0,0.0,1159.0,18.60007,1.307,32.05000000000001,26.03000000000003
20140329.0,0.3090988635427817,300.271,971.44,977.71,290.1040000000001,26.698,0.0,1.836,1.6729999999999985,14.0,0.0,0.0,1140.0,19.64846,1.41999999999999,33.75,27.57000000000005
20140330.0,0.296717840668501,290.1040000000001,977.71,983.9,290.1670000000001,28.371,0.0,2.238,-0.2809999999999988,14.954545454545457,0.0,0.0,1049.0,20.85974,1.9951129999999901,34.55000000000001,29.07000000000005
20140331.0,0.294915133651794,290.1670000000001,983.9,990.01,198.458,28.09,0.0,1.719,0.7980000000000018,15.571428571428571,0.0,0.0,1052.0,14.74969,1.9109999999999998,35.650000000000034,29.74000000000001
20140401.0,0.2004606014080666,198.458,990.01,996.06,283.646,28.888,0.0,1.784,1.887999999999998,15.357142857142858,0.0,0.0,1057.0,24.82413,2.466,35.98000000000002,30.620000000000005
20140402.0,0.2847679858643053,283.646,996.06,1002.02,273.875,30.776,0.0,1.826,-1.5300000000000011,28.83333333333333,0.0,0.0,1035.0,18.04457,2.197,36.58000000000004,31.670000000000016
20140403.0,0.2733228877667113,273.875,1002.02,1007.91,257.375,29.246,0.0,3.255,-2.887999999999998,37.125,0.0,0.0,1012.0,40.75371,3.80099999999999,34.05000000000001,26.960000000000036
20140404.0,0.2553551408359873,257.375,1007.91,1013.71,246.813,26.358,0.0,3.303,0.6969999999999992,36.04545454545455,0.49,0.4,709.0,35.40894,4.111,29.850000000000023,22.900000000000034
20140405.0,0.2434749583214134,246.813,1013.71,1019.43,211.042,27.055,0.0,2.982,0.2369999999999983,33.291666666666664,0.0,0.0,337.0,36.09403,3.995,28.650000000000034,23.420000000000016
20140406.0,0.2070196089971847,211.042,1019.43,1025.07,211.0,27.292,0.0,2.719,-0.3249999999999993,36.5,0.0,0.0,761.0,24.01786,3.573,33.75,27.33000000000004
20140407.0,0.2058396011979669,211.0,1025.07,1030.63,221.604,26.967,0.0,2.355,-4.102,73.83333333333333,0.03,0.0,614.0,21.42935,3.675,33.75,28.860000000000014
20140408.0,0.2150179986998244,221.604,1030.63,1036.1,92.875,22.865,1.2,2.5860000000000003,-0.8290000000000006,75.36363636363636,0.02,0.0,718.0,31.44865,4.16399999999999,30.450000000000045,24.890000000000043
20140409.0,0.0896390309815654,92.875,1036.1,1041.48,112.604,22.036,0.2,2.4,2.393000000000004,48.29166666666666,2.81,2.9,618.0,22.69442,4.646999999999999,31.05000000000001,25.77000000000004
20140410.0,0.1081192149633214,112.604,1041.48,1046.78,262.813,24.429,0.2,1.956,-2.103000000000001,47.375,0.0,0.0,777.0,34.49074,3.3169999999999997,31.350000000000023,25.170000000000016
20140411.0,0.2510680372188998,262.813,1046.78,1052.37,253.563,22.326,0.2,3.185,-1.6900000000000013,45.833333333333336,0.0,0.0,1034.0,39.2956,3.402,29.55000000000001,23.74000000000001
20140412.0,0.2409447247641039,253.563,1052.37,1057.36,247.146,20.636,0.0,3.1460000000000004,-0.5389999999999979,40.75,0.0,0.0,1029.0,38.47887,3.099,28.350000000000023,21.890000000000043
20140413.0,0.2337387455549671,247.146,1057.36,1062.26,271.60400000000004,20.097,0.0,2.9560000000000004,-0.022000000000002,37.375,0.0,0.0,1042.0,37.50922,2.25,27.650000000000034,21.629999999999995
20140414.0,0.2556850488580951,271.60400000000004,1062.26,1067.07,266.10400000000004,20.075,0.0,2.83,0.7640000000000029,32.083333333333336,0.0,0.0,1035.0,40.9539,2.2030000000000003,27.150000000000034,20.660000000000025
20140415.0,0.2493782038666629,266.10400000000004,1067.07,1071.91,269.10400000000004,20.839,0.0,3.028,0.6879999999999953,27.75,0.0,0.0,1036.0,36.77918,2.073,28.350000000000023,21.620000000000005
20140416.0,0.2510509277831161,269.10400000000004,1071.91,1076.67,267.72900000000004,21.527,0.0,2.757,0.1090000000000017,21.166666666666668,0.0,0.0,1033.0,36.23856,1.6820000000000002,28.650000000000034,22.110000000000014
20140417.0,0.2486639360249659,267.72900000000004,1076.67,1081.33,269.083,21.636,0.0,2.664,-0.3879999999999981,16.833333333333332,0.0,0.0,1036.0,36.43253,1.39,29.54000000000002,22.450000000000045
20140418.0,0.2488444785588118,269.083,1081.33,1085.91,269.188,21.248,0.0,2.7880000000000003,-0.3020000000000031,16.666666666666668,0.0,0.0,1036.0,37.57473,1.2970000000000002,29.950000000000045,23.370000000000005
20140419.0,0.2478916300614231,269.188,1085.91,1090.38,266.208,20.946,0.0,2.411,0.3359999999999985,19.0,0.0,0.0,1024.0,33.70033,1.4569999999999999,29.05000000000001,23.75
20140420.0,0.2441424090683981,266.208,1090.38,1094.77,262.313,21.282,0.0,2.512,0.9030000000000022,16.583333333333332,0.0,0.0,1005.0,27.54021,1.37399999999999,29.150000000000034,23.410000000000025
20140421.0,0.2396055792540899,262.313,1094.77,1099.07,254.125,22.185,0.0,2.063,1.0300000000000011,14.583333333333334,0.0,0.0,999.0,14.76445,1.29699999999999,29.75,24.04000000000002
20140422.0,0.2312182117608524,254.125,1099.07,1103.27,253.563,23.215,0.0,1.988,-0.0280000000000022,13.333333333333334,0.0,0.0,987.0,20.59999,1.27,31.150000000000034,25.960000000000036
20140423.0,0.2298286004332575,253.563,1103.27,1107.38,255.875,23.187,0.0,2.501,-0.0189999999999876,15.416666666666666,0.0,0.0,988.0,28.09418,1.21524599999999,31.350000000000023,26.55000000000001
20140424.0,0.2310634109339161,255.875,1107.38,1111.4,250.396,23.16800000000001,0.0,2.43,0.1659999999999897,18.5,0.0,0.0,967.0,34.98702,1.635,30.55000000000001,25.650000000000034
20140425.0,0.2252978225661328,250.396,1111.4,1115.32,247.979,23.334,0.0,2.124,1.125,17.708333333333332,0.0,0.0,952.0,20.39473,1.781,30.650000000000034,24.25
20140426.0,0.2223388803213428,247.979,1115.32,1119.16,245.125,24.459,0.0,2.512,1.4260000000000022,25.791666666666668,0.0,0.0,935.0,32.58183,1.94,32.450000000000045,26.350000000000023
20140427.0,0.2190258765502698,245.125,1119.16,1122.9,210.75,25.885,0.0,2.479,1.715,19.70833333333333,0.0,0.0,911.0,32.30863,2.478,33.35000000000002,27.650000000000034
20140428.0,0.187683676195565,210.75,1122.9,1126.55,223.771,27.6,0.0,2.043,-1.8130000000000024,29.416666666666668,0.0,0.0,908.0,11.68377,2.384,33.950000000000045,28.650000000000034
20140429.0,0.1986338822067374,223.771,1126.55,1130.11,200.854,25.787,0.2,2.552,-7.934000000000005,65.16666666666667,1.37,1.33,764.0,40.26561,3.819,34.35000000000002,28.650000000000034
20140430.0,0.1777296015432126,200.854,1130.11,1133.58,176.458,17.852999999999994,0.4,3.02,0.8360000000000056,51.16666666666666,0.0,0.0,881.0,32.7152,2.61099999999999,27.450000000000045,19.950000000000045
20140501.0,0.1556643554050001,176.458,1133.58,1136.96,217.0,18.689,0.2,1.986,-0.0390000000000014,33.166666666666664,0.0,0.0,885.0,21.76055,2.3127809999999998,26.650000000000034,19.05000000000001
20140502.0,0.1908598367576696,217.0,1136.96,1139.83,229.896,18.65,0.0,2.525,-2.889,34.916666666666664,0.0,0.0,912.0,35.99844,1.729,25.450000000000045,19.350000000000023
20140503.0,0.20169323495609,229.896,1139.83,1143.45,231.229,15.761,0.0,2.406,0.9400000000000012,33.875,0.0,0.0,912.0,19.52199,1.875,22.75,15.860000000000014
20140504.0,0.202220473129564,231.229,1143.45,1146.57,232.542,16.701,0.0,1.6369999999999998,1.315999999999999,34.208333333333336,0.0,0.0,901.0,17.973619999999997,1.924,23.55000000000001,17.610000000000014
20140505.0,0.2028153536199272,232.542,1146.57,1149.59,231.896,18.017,0.0,1.963,0.9700000000000024,30.875,0.0,0.0,874.0,16.66913,1.999,24.650000000000034,18.57000000000005
20140506.0,0.2017206134360946,231.896,1149.59,1152.53,212.938,18.987,0.0,2.178,-0.370000000000001,25.75,0.0,0.0,853.0,26.57104,1.94799999999999,25.850000000000023,19.590000000000032
20140507.0,0.1847570128326377,212.938,1152.53,1155.4,231.479,18.617,0.0,2.262,0.0759999999999969,21.75,0.0,0.0,877.0,30.111580000000004,1.55799999999999,26.350000000000023,19.75
